scenario_name,severity_level,probability,opt_k,solve_time
Normal Monsoon Day,1,0.1832778915046059,85135513.2967736,0.642409086227417
Normal Monsoon Day,1,0.17368219037871033,85135513.2967736,0.6747341156005859
Light Rain,2,0.10843142272262025,85188064.28685999,0.6055567264556885
Light Rain,2,0.10363357215967248,85188064.28685999,0.5763797760009766
Light Rain,2,0.062372057318321385,85188064.28685999,0.5575265884399414
Light Rain,2,0.06141248720573183,85188064.28685999,0.5858633518218994
Moderate Rain,3,0.06972876151484134,85162520.25656822,1.083226203918457
Moderate Rain,3,0.04669907881269191,85162520.25656822,1.014155626296997
Heavy Rain,4,0.09595701125895599,153432123.30440342,0.7904765605926514
Tropical Storm/Typhoon (data-driven),5,0.09480552712384852,570623600.2,0.11500096321105957
