supplier_id,product_id,quantity_units,cost_vnd
SUP_001,PROD_008,122.54,10002082.0
SUP_001,PROD_010,3046.0,72674514.0
SUP_002,PROD_004,893.0,18159155.0
SUP_002,PROD_006,2758.96,58230610.0
SUP_003,PROD_008,2432.94,171619588.0
SUP_004,PROD_005,3740.47,92232428.0
SUP_004,PROD_006,46.64,939050.0
SUP_005,PROD_007,3041.0,179428123.0
SUP_005,PROD_008,555.52,38527534.0
SUP_006,PROD_001,2619.0,345650382.0
SUP_006,PROD_002,2603.0,520982641.0
SUP_006,PROD_003,2456.0,290942672.0
SUP_006,PROD_004,3064.0,80718016.0
SUP_006,PROD_009,3286.0,734496578.0
