scenario_name,severity_level,probability,stage1_cost,vrp_fixed_cost,vrp_variable_cost,vrp_cost,emergency_cost,spoilage_cost,penalty_cost,total_cost,n_operable_vehicles,n_refrigerated_active
Normal Monsoon Day,1,0.1832778915046059,101867276.8,150000.0,150325.99305653406,300325.9930565341,4216056.399999999,48217.9552231821,0.0,106431877.14827973,8,0
Normal Monsoon Day,1,0.17368219037871033,101867276.8,150000.0,150325.99305653406,300325.9930565341,4216056.399999999,48217.9552231821,0.0,106431877.14827973,8,0
Light Rain,2,0.10843142272262025,101867276.8,150000.0,159968.03727657621,309968.0372765762,4216056.399999999,51174.707803636506,0.0,106444475.94508022,8,0
Light Rain,2,0.10363357215967248,101867276.8,300000.0,192711.6651090249,492711.6651090249,4216056.399999999,107820.70542961554,0.0,106683865.57053864,8,0
Light Rain,2,0.062372057318321385,101867276.8,150000.0,182752.6765297054,332752.6765297054,4216056.399999999,156234.49279470748,0.0,106572320.36932442,8,0
Light Rain,2,0.06141248720573183,101867276.8,300000.0,291842.9263978237,591842.9263978237,4216056.399999999,189709.92896768378,0.0,106864886.05536552,8,0
Moderate Rain,3,0.06972876151484134,101867276.8,150000.0,185519.72792615189,335519.7279261519,4216056.399999999,185993.4438032231,0.0,106604846.37172937,8,0
Moderate Rain,3,0.04669907881269191,101867276.8,150000.0,173468.26323799288,323468.2632379929,4216056.399999999,164922.88233815148,0.0,106571724.34557615,8,0
Heavy Rain,4,0.09595701125895599,101867276.8,800000.0,750724.2729591702,1550724.2729591702,38530638.0,20713020.2369877,28937070.5,191598729.8099469,4,0
Tropical Storm/Typhoon (data-driven),5,0.09480552712384852,101867276.8,0.0,0.0,0.0,0.0,44542720.4,485113076.0,631523073.2,0,0
