supplier_id,product_id,quantity_units,cost_vnd
SUP_001,PROD_003,7.2,519048.0
SUP_001,PROD_008,21.9,1230320.0
SUP_001,PROD_010,21.9,522030.0
SUP_002,PROD_001,23.7,1440178.0
SUP_002,PROD_002,24.9,2925053.0
SUP_002,PROD_003,21.6,1458497.0
SUP_002,PROD_004,25.8,523688.0
SUP_002,PROD_005,45.6,1339682.0
SUP_002,PROD_006,35.7,727852.0
SUP_002,PROD_007,26.1,970816.0
SUP_002,PROD_009,33.2,4665364.0
SUP_003,PROD_001,23.7,1396688.0
SUP_003,PROD_002,24.9,2627572.0
SUP_003,PROD_007,26.1,1180712.0
SUP_003,PROD_008,21.9,1085495.0
SUP_003,PROD_009,36.9,5527731.0
SUP_004,PROD_001,23.7,1502627.0
SUP_004,PROD_002,18.2,2319681.0
SUP_004,PROD_003,21.6,1360282.0
SUP_004,PROD_004,25.8,584164.0
SUP_004,PROD_005,45.6,1111956.0
SUP_004,PROD_006,35.7,698935.0
SUP_004,PROD_007,15.0,617070.0
SUP_004,PROD_009,16.0,2309296.0
SUP_004,PROD_010,21.9,643072.0
SUP_005,PROD_002,15.0,1995165.0
SUP_005,PROD_003,21.6,1310429.0
SUP_005,PROD_007,19.8,775526.0
SUP_005,PROD_008,21.9,1069990.0
SUP_005,PROD_009,36.9,4711023.0
SUP_005,PROD_010,21.9,545310.0
SUP_006,PROD_005,45.6,1426505.0
