supplier_id,product_id,quantity_units,cost_vnd
SUP_001,PROD_008,23.8,1752703.0
SUP_001,PROD_009,49.2,8791105.0
SUP_003,PROD_001,31.6,3341258.0
SUP_003,PROD_002,33.2,5532083.0
SUP_003,PROD_007,34.8,2193722.0
SUP_003,PROD_008,29.2,2060732.0
SUP_003,PROD_009,49.2,9125370.0
SUP_003,PROD_010,29.2,389382.0
SUP_004,PROD_001,15.8,1650168.0
SUP_004,PROD_003,15.0,1500525.0
SUP_004,PROD_004,34.4,252771.0
SUP_004,PROD_005,45.6,583634.0
SUP_004,PROD_006,47.6,285695.0
SUP_004,PROD_007,29.8,1873496.0
SUP_005,PROD_002,33.2,5332385.0
SUP_005,PROD_003,28.2,2595302.0
SUP_006,PROD_001,31.6,4325598.0
SUP_006,PROD_002,16.6,3639301.0
SUP_006,PROD_003,28.8,3653338.0
SUP_006,PROD_004,34.4,364606.0
SUP_006,PROD_005,60.8,899779.0
SUP_006,PROD_006,47.6,334485.0
SUP_006,PROD_007,15.0,1195890.0
SUP_006,PROD_008,20.0,1732500.0
SUP_006,PROD_009,24.6,6013593.0
SUP_006,PROD_010,21.9,383754.0
