supplier_id,product_id,quantity_units,cost_vnd
SUP_002,PROD_002,24.9,4333895.0
SUP_002,PROD_004,34.4,699524.0
SUP_002,PROD_005,45.6,1397731.0
SUP_002,PROD_006,35.7,753484.0
SUP_002,PROD_007,34.8,1930774.0
SUP_003,PROD_001,31.6,3187745.0
SUP_003,PROD_002,33.2,5087601.0
SUP_003,PROD_008,29.2,2059768.0
SUP_003,PROD_009,36.9,8195342.0
SUP_004,PROD_001,23.7,2608232.0
SUP_004,PROD_003,21.6,2126844.0
SUP_004,PROD_004,25.8,597218.0
SUP_004,PROD_005,60.8,1499206.0
SUP_004,PROD_006,47.6,958378.0
SUP_004,PROD_007,26.1,1631772.0
SUP_004,PROD_010,21.9,667775.0
SUP_005,PROD_003,28.8,2712816.0
SUP_005,PROD_008,21.9,1518853.0
SUP_005,PROD_009,49.2,9064313.0
SUP_005,PROD_010,29.2,733913.0
